timestamp,metric_name,pod_name,value,load_phase
2026-04-23T07:05:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.24055831928626945,C_high
2026-04-23T07:05:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.15826998019548688,C_high
2026-04-23T07:05:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2936177081862031,C_high
2026-04-23T07:06:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3117767951672199,C_high
2026-04-23T07:06:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3214467139379834,C_high
2026-04-23T07:06:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.14022737331267776,C_high
2026-04-23T07:06:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2229302585855161,C_high
2026-04-23T07:07:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.23310836444959435,C_high
2026-04-23T07:07:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.35057950452908326,C_high
2026-04-23T07:07:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.20408077569094343,C_high
2026-04-23T07:07:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3605071280879312,D_recovery
2026-04-23T07:08:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.24953108718305242,D_recovery
2026-04-23T07:08:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3389033473929833,D_recovery
2026-04-23T07:08:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.14702899585773188,D_recovery
2026-04-23T07:08:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3536455221574377,D_recovery
2026-04-23T07:09:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3184921393207652,D_recovery
2026-04-23T07:09:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.3799955055261609,D_recovery
2026-04-23T07:09:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.1881266603822115,D_recovery
2026-04-23T07:09:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.32335522578006126,D_recovery
2026-04-23T07:10:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2524610918298302,D_recovery
2026-04-23T07:10:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.315073421439059,D_recovery
2026-04-23T07:10:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.176527247892236,D_recovery
2026-04-23T07:10:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2698891641021802,D_recovery
2026-04-23T07:11:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.24891172632364073,D_recovery
2026-04-23T07:11:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.23728275049446326,D_recovery
2026-04-23T07:11:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.15883101851851855,D_recovery
2026-04-23T07:11:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.15656192236598723,D_recovery
2026-04-23T07:12:06.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.12466370571859874,D_recovery
2026-04-23T07:12:21.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.16395048652942282,D_recovery
2026-04-23T07:12:36.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.1925722671169562,D_recovery
2026-04-23T07:12:51.435000+00:00,cpu_usage_percent,amf-6bdd589888-zll2k,0.2617316876511821,D_recovery
2026-04-23T06:46:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06502008651399477,pre_test
2026-04-23T06:46:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.061903762925171454,pre_test
2026-04-23T06:47:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06672870868756015,pre_test
2026-04-23T06:47:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.01766980539861997,pre_test
2026-04-23T06:47:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.09309164952348993,pre_test
2026-04-23T06:47:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.10321794139612579,pre_test
2026-04-23T06:48:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.09125907488073,pre_test
2026-04-23T06:48:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.015086869050066776,pre_test
2026-04-23T06:48:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.05399996012997629,pre_test
2026-04-23T06:48:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.07954057806386508,pre_test
2026-04-23T06:49:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.15208970795480325,pre_test
2026-04-23T06:49:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.1452093591499765,pre_test
2026-04-23T06:49:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.12830357134411183,pre_test
2026-04-23T06:49:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.17846742674308003,pre_test
2026-04-23T06:50:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.12484702057036949,pre_test
2026-04-23T06:50:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.11835092557014774,pre_test
2026-04-23T06:50:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.048874265375382656,pre_test
2026-04-23T06:50:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.08462948750746238,pre_test
2026-04-23T06:51:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.062420448836039893,pre_test
2026-04-23T06:51:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.0717173577694382,pre_test
2026-04-23T06:51:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.019102146743459815,pre_test
2026-04-23T06:51:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.046532835546852155,pre_test
2026-04-23T06:52:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.03837497574751442,pre_test
2026-04-23T06:52:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.05616557335832364,pre_test
2026-04-23T06:52:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.02815730740617078,pre_test
2026-04-23T06:52:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.11238336541038484,pre_test
2026-04-23T06:53:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.1360387020406059,pre_test
2026-04-23T06:53:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.1122869692532945,pre_test
2026-04-23T06:53:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.04521086854603569,pre_test
2026-04-23T06:53:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06462418883263168,pre_test
2026-04-23T06:54:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06143777478892843,pre_test
2026-04-23T06:54:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06581980616599592,pre_test
2026-04-23T06:54:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.03201244775075033,pre_test
2026-04-23T06:54:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.03375067526767529,pre_test
2026-04-23T06:55:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.03647850836226421,pre_test
2026-04-23T06:55:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.019979720698712983,pre_test
2026-04-23T06:55:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.23740177523961253,pre_test
2026-04-23T06:55:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.27956251961660294,pre_test
2026-04-23T06:56:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.2652445347824284,pre_test
2026-04-23T06:56:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.05718275727517298,pre_test
2026-04-23T06:56:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.049658220132357885,pre_test
2026-04-23T06:56:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.050218243543628416,pre_test
2026-04-23T06:57:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.04495268483336344,pre_test
2026-04-23T06:57:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.04140972794723825,pre_test
2026-04-23T06:57:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.0352859738686519,pre_test
2026-04-23T06:57:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.0958065215819518,pre_test
2026-04-23T06:58:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.11350045475215918,pre_test
2026-04-23T06:58:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.05686047185670498,pre_test
2026-04-23T06:58:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.049132616222021364,pre_test
2026-04-23T06:58:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.10319697845290177,pre_test
2026-04-23T06:59:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.09553464383468774,pre_test
2026-04-23T06:59:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.11318126602780512,pre_test
2026-04-23T06:59:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.0495268671848595,pre_test
2026-04-23T06:59:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06136513195216576,pre_test
2026-04-23T07:00:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.059501105705440115,pre_test
2026-04-23T07:00:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.04509754670450434,pre_test
2026-04-23T07:00:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.033965606152328603,pre_test
2026-04-23T07:00:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.04817992776622525,pre_test
2026-04-23T07:01:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.03683707720569713,pre_test
2026-04-23T07:01:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.036492535667819535,pre_test
2026-04-23T07:01:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.03035978759527561,pre_test
2026-04-23T07:01:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.03297597275651086,A_baseline
2026-04-23T07:02:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.04258073202161855,A_baseline
2026-04-23T07:02:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06871217932327597,A_baseline
2026-04-23T07:02:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.10714441904383157,A_baseline
2026-04-23T07:02:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.13562728924093898,A_baseline
2026-04-23T07:03:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.09329765090692788,A_baseline
2026-04-23T07:03:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.021662588768874162,A_baseline
2026-04-23T07:03:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.02998028791589707,B_moderate
2026-04-23T07:03:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.060767668562144606,B_moderate
2026-04-23T07:04:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.05808456484422784,B_moderate
2026-04-23T07:04:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.05072967619355589,B_moderate
2026-04-23T07:04:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.02723905573653492,B_moderate
2026-04-23T07:04:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.0664696907836777,B_moderate
2026-04-23T07:05:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06399804300931788,B_moderate
2026-04-23T07:05:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.05462500268085084,C_high
2026-04-23T07:05:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.03735109683858803,C_high
2026-04-23T07:05:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.07701020744155429,C_high
2026-04-23T07:06:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.07143489421970453,C_high
2026-04-23T07:06:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.054609863820390354,C_high
2026-04-23T07:06:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.07608853787799977,C_high
2026-04-23T07:06:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.07824834649029185,C_high
2026-04-23T07:07:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.0743183054878161,C_high
2026-04-23T07:07:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.012364455383472318,C_high
2026-04-23T07:07:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.014489870581241732,C_high
2026-04-23T07:07:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.10841807214083442,D_recovery
2026-04-23T07:08:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.12549264285342865,D_recovery
2026-04-23T07:08:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.13041091673934074,D_recovery
2026-04-23T07:08:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.04237442266733813,D_recovery
2026-04-23T07:08:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.10886011560693759,D_recovery
2026-04-23T07:09:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.10208713859313188,D_recovery
2026-04-23T07:09:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.1018613349957696,D_recovery
2026-04-23T07:09:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.033717231103772165,D_recovery
2026-04-23T07:09:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06188621241472143,D_recovery
2026-04-23T07:10:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06274252753015123,D_recovery
2026-04-23T07:10:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.062112539953913845,D_recovery
2026-04-23T07:10:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.037020577933450836,D_recovery
2026-04-23T07:10:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06964981373070787,D_recovery
2026-04-23T07:11:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.0688222649621013,D_recovery
2026-04-23T07:11:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.07417497922445353,D_recovery
2026-04-23T07:11:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.03711024826450133,D_recovery
2026-04-23T07:11:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.059516048956330565,D_recovery
2026-04-23T07:12:06.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.05149132848102633,D_recovery
2026-04-23T07:12:21.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.0674187189778434,D_recovery
2026-04-23T07:12:36.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.04260307007373839,D_recovery
2026-04-23T07:12:51.435000+00:00,cpu_usage_percent,ausf-7d4d65bc8f-psmkp,0.06815947216352737,D_recovery
2026-04-23T06:46:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.016223528083118995,pre_test
2026-04-23T06:46:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03653010218907983,pre_test
2026-04-23T06:47:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.06007626235823688,pre_test
2026-04-23T06:47:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.0576542292858103,pre_test
2026-04-23T06:47:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.05944308812013393,pre_test
2026-04-23T06:47:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.10002204307847262,pre_test
2026-04-23T06:48:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.06758060071645199,pre_test
2026-04-23T06:48:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.06758060071645199,pre_test
2026-04-23T06:48:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.029599999999998867,pre_test
2026-04-23T06:48:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.08850282609648098,pre_test
2026-04-23T06:49:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.10376460406750442,pre_test
2026-04-23T06:49:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.0948827739646961,pre_test
2026-04-23T06:49:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.07213921094508924,pre_test
2026-04-23T06:49:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.1344579378275419,pre_test
2026-04-23T06:50:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.11631651936331816,pre_test
2026-04-23T06:50:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.09972177706552691,pre_test
