timestamp,metric_name,pod_name,value,load_phase
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21630976,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21671936,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22593536,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21889024,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21409792,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21262336,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21753856,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22237184,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22237184,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22237184,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22237184,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21385216,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21348352,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21475328,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21524480,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21712896,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21147648,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21004288,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21004288,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23519232,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21471232,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21803008,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22454272,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21680128,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21139456,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,20963328,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21061632,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23724032,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,23511040,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21311488,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22433792,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22441984,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22441984,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,22446080,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21790720,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,amf-6bdd589888-zll2k,21790720,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,13365248,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,8880128,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,9244672,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,9854976,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,10739712,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,12423168,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,8388608,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,8417280,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,8417280,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6160384,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6160384,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6316032,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6037504,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,5984256,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,8593408,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,8564736,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6557696,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7917568,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7278592,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7278592,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7278592,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7344128,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6639616,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6639616,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6475776,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6475776,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6479872,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6479872,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6483968,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6488064,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6483968,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6483968,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6483968,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6397952,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6397952,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6397952,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6492160,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6742016,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6483968,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6483968,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6303744,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6303744,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6479872,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6463488,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6467584,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6553600,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6557696,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6557696,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6316032,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6774784,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6152192,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6156288,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6156288,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6156288,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6156288,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6631424,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6103040,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6103040,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6103040,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6103040,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6107136,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6774784,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,5881856,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,5885952,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6647808,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6647808,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6565888,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6152192,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6152192,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6602752,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6602752,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6709248,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,5971968,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6639616,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6053888,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7184384,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6569984,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6569984,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6184960,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7290880,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7159808,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6766592,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6680576,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7102464,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6397952,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6242304,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6221824,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,8003584,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6221824,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7077888,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7196672,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6578176,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6770688,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7061504,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,7065600,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,ausf-7d4d65bc8f-psmkp,6144000,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6189056,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,8540160,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7958528,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7958528,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7958528,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7958528,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,8179712,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6492160,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6492160,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6275072,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5619712,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5525504,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5615616,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5615616,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7962624,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7962624,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7962624,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6152192,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6152192,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6152192,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6152192,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6414336,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6545408,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6746112,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6746112,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6746112,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6746112,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6918144,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6705152,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6709248,pre_test
